Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,เฟส 2 Suite 3 / Studio 3 ห้อง ย้ายมาจาก เฟส1 เมื่อวันที่ 15/3/2569,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47
Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่าห้องเดือน มี.ค 2569 (บาท),วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,,ค่าประกัน,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก,วันที่คืนเงินย้ายออก,เงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก ,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ มัดจำ+ประกัน,หมายเหตุ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,เฟส1  Suite 3 ห้อง Studio 3 ห้อง  เข้าพัก 1/3/2569  (คิดค่าเช่า ครึ่งเดือน / หาร2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่าห้องเดือน มี.ค 2569 (บาท),วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,,ค่าประกัน,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก,วันที่คืนเงินย้ายออก,เงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก ,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ มัดจำ+ประกัน,หมายเหตุ
E,1,1027,Suite,47,916,51,1163,4,247,10/2/2569,M Estate 1983859190,13000,13000,120,8.4,2470,172.9,3250,,ยกไปคิดรวมกับค่าใช้จ่ายห้องย้ายไปเฟส 2,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,0,2569-03-01 00:00:00,6 เดือน,,,
E,2,1031,Suite,44,576,49,772,5,196,10/2/2569,M Estate 1983859190,13000,13000,150,10.500000000000002,1960,137.20000000000002,3250,,,,,,,,,,,,,,,,,,,,,,,,0,2569-03-01 00:00:00,6 เดือน,,,
C,3,3029,Suite,87,2236,91,2445,4,209,10/2/2569,M Estate 1983859190,13000,13000,120,8.4,2090,146.3,3250,,,,,,,,,,,,,,,,,,,,,,,,0,2569-03-01 00:00:00,6 เดือน,,,
W,4,4120,Studio,35,1449,37,1555,2,106,10/2/2569,M Estate 1983859190,6500,6500,60,4.2,1060,74.2,1625,,,,,,,,,,,,,,,,,,,,,,,,0,2569-03-01 00:00:00,6 เดือน,,,
W,5,4121,Studio,44,1422,48,1569,4,147,10/2/2569,M Estate 1983859190,6500,6500,120,8.4,1470,102.9,1625,,,,,,,,,,,,,,,,,,,,,,,,0,2569-03-01 00:00:00,6 เดือน,,,
W,6,4122,Studio,30,1319,32,1435,2,116,10/2/2569,M Estate 1983859190,6500,6500,60,4.2,1160,81.2,1625,,,,,,,,,,,,,,,,,,,,,,,,0,2569-03-01 00:00:00,6 เดือน,,,
,,,,,,ยูนิตน้ำ+ไฟ,,21,1021,,,58500,58500,630,44.10000000000001,10210,714.7,14625,,,,,,0,0,0,0,0,,,,,0,0,0,0,,,,,,0,,,,,
,,,,,,,,,,,สรุปเงินเข้าเดือนนี้,117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ประกัน + ล่วงหน้า Suite 1001 1002 เข้าพัก 15/3/69,,,,,,,,,ประกัน + ล่วงหน้า Studio 3040 4125 เข้าพัก 24/3/69,,,,,,,,,สลิปโอนประกัน + ล่วงหน้า 6 ห้อง เข้าพัก 1/3/2569 ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดเข้า,52000,,M Estate 1983859190,,2569-03-17 00:00:00,,,,ยอดเข้า,26000,,M Estate 1983859190,,2569-03-24 00:00:00,,,,ยอดเข้า,117000,,M Estate 1983859190,,2569-02-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,,ยอดออก,0,,,,,,,,ยอดออก,0,,,,,,,,ยอดออก,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,=,52000,,,,,,,,=,26000,,,,,,,,=,117000,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ค่าเช่า มีนาคม,,,ค่าเช่า ไฟล์เฟส1 และไฟล์เฟส 2 รวมกัน,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดเข้า,84879.84,,M Estate 1983859190,,2569-04-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ยอดออก,0,,,,,,,,,,,,,,,,,,โอนรวมกับ ซีโน 4 ห้อง,,,,,,,,,,,,,,,,,,,,,,,,,,
,,=,84879.84,,,,,,,,,,,,,,,,,"** Aohong ประกัน + ล่วงหน้า Suite 1027 1031 3029 = 78,000 / Studio 4120 4121 4122 = รวม 39,000  รวมทั้งหมด 117,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"Aohong 117,000 + ซีโน-สิ่งแวดล้อม 78,000 = 195,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,สลิปโอนค่าเช่าเดือน มี.ค,,,,,,,,,,สลิปโอนประกัน + ล่วงหน้า 6 ห้อง เข้าพัก 1/3/2569,,,,,,,,,,,,,สลิปโอนประกัน + ล่วงหน้า Suite 1001 1002 เข้าพัก 15/3/69,,,,,,,,,,,,สลิปโอนประกัน + ล่วงหน้า Studio 3040 4125 เข้าพัก 24/3/69,,
,ค่าน้ำ/ยูนิต (บาท),,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ค่าไฟ/ยูนิต (บาท),,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ค่าเช่า Studio/เดือน (บาท),,,,6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ค่าเช่า Suite/เดือน (บาท),,,,13600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
สรุป,,ยูนิต,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
จำนวนห้องเช่า,,20,เฟส1 + เฟส2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
รายได้ค่าเช่า,,,63479.84,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vat7%,,,1400,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ค่าน้ำ,,52,1560,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ค่าไฟ,,1844,18440,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ค่าทำความสะอาด,,0,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ค่าปรับ,,,0,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
รวม,,,84879.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ค้างชำระ,,0,,2569-04-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
